,country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
766,Brazil,PB,Cabaceiras/PB,2503100,25015.0,15ª Região,0,11,0.0,196.04349,0.0,SES,2020-07-06,0,0
767,Brazil,MG,Cabeceira Grande/MG,3109451,31058.0,Unaí,0,4,0.0,57.56224,0.0,SES,2020-07-06,1,0
768,Brazil,PI,Cabeceiras do Piauí/PI,2202059,22001.0,Carnaubais,0,41,0.0,387.30399,0.0,SES,2020-07-06,3,0
769,Brazil,GO,Cabeceiras/GO,5204003,52003.0,Entorno Norte,1,5,12.51095,62.55474,0.2,SES,2020-07-06,1,0
770,Brazil,PB,Cabedelo/PB,2503209,25001.0,1ª Região Mata Atlântica,20,1934,29.5264,2855.20255,0.01034,SES,2020-07-06,0,0
771,Brazil,RO,Cabixi/RO,1100031,11006.0,Cone Sul,1,12,18.8253,225.90361000000001,0.08333,SES,2020-07-06,-1,0
772,Brazil,RJ,Cabo Frio/RJ,3300704,33002.0,Baixada Litorânea,44,959,19.4239,423.35283,0.045880000000000004,SES,2020-07-06,2,0
773,Brazil,MG,Cabo Verde/MG,3109501,31002.0,Guaxupé,0,4,0.0,28.419179999999997,0.0,SES,2020-07-06,0,0
774,Brazil,PE,Cabo de Santo Agostinho/PE,2602902,26010.0,Recife,164,1053,79.20869,508.57772,0.15575,SES,2020-07-06,0,0
775,Brazil,SP,Cabreúva/SP,3508405,35073.0,Jundiaí,18,361,36.2122,726.25586,0.04986,SES,2020-07-06,3,1
776,Brazil,PE,Cabrobó/PE,2603009,26009.0,Petrolina,2,107,5.84436,312.6735,0.018690000000000002,SES,2020-07-06,0,0
777,Brazil,SP,Cabrália Paulista/SP,3508306,35062.0,Bauru,0,21,0.0,492.49530999999996,0.0,SES,2020-07-06,0,0
778,Brazil,RO,Cacaulândia/RO,1100601,11001.0,Vale do Jamari,0,15,0.0,240.77047000000002,0.0,SES,2020-07-06,0,0
779,Brazil,RS,Cacequi/RS,4302907,43002.0,Região 02 - Entre Rios,0,2,0.0,15.9223,0.0,SES,2020-07-06,0,0
780,Brazil,GO,Cachoeira Alta/GO,5204102,52015.0,Sudoeste I,0,35,0.0,280.35886,0.0,SES,2020-07-06,9,0
781,Brazil,GO,Cachoeira Dourada/GO,5204250,52017.0,Sul,0,12,0.0,148.75418,0.0,SES,2020-07-06,1,0
782,Brazil,MG,Cachoeira Dourada/MG,3109808,31073.0,Ituiutaba,0,2,0.0,74.29420999999999,0.0,SES,2020-07-06,0,0
783,Brazil,MA,Cachoeira Grande/MA,2102374,21013.0,Rosário,3,76,31.809990000000003,805.8530400000001,0.03947,SES,2020-07-06,0,0
784,Brazil,SP,Cachoeira Paulista/SP,3508603,35172.0,Circuito da Fé e Vale Histórico,1,46,3.00057,138.02622,0.02174,SES,2020-07-06,0,0
785,Brazil,MG,Cachoeira da Prata/MG,3109600,31024.0,Sete Lagoas,0,1,0.0,27.75465,0.0,SES,2020-07-06,0,0
786,Brazil,MG,Cachoeira de Minas/MG,3109709,31007.0,Pouso Alegre,0,13,0.0,112.58335,0.0,SES,2020-07-06,0,0
787,Brazil,MG,Cachoeira de Pajeú/MG,3102704,31068.0,Pedra azul,0,3,0.0,31.8742,0.0,SES,2020-07-06,0,0
788,Brazil,PA,Cachoeira do Arari/PA,1502004,15013.0,Marajó I,10,183,42.07515,769.97518,0.05464,SES,2020-07-06,0,0
789,Brazil,PA,Cachoeira do Piriá/PA,1501956,15009.0,Rio Caetés,1,270,2.94985,796.46018,0.0037,SES,2020-07-06,0,0
790,Brazil,RS,Cachoeira do Sul/RS,4303004,43027.0,Região 27 - Jacuí Centro,0,108,0.0,131.38526000000002,0.0,SES,2020-07-06,1,0
791,Brazil,PB,Cachoeira dos Índios/PB,2503308,25009.0,9ª Região,3,44,29.28544,429.51972,0.06817999999999999,SES,2020-07-06,0,0
792,Brazil,BA,Cachoeira/BA,2904902,29005.0,Cruz das Almas,1,92,2.98775,274.87302,0.01087,SES,2020-07-06,2,0
793,Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,33009.0,Serrana,20,342,33.934540000000005,580.2806400000001,0.05848,SES,2020-07-06,1,0
794,Brazil,PE,Cachoeirinha/PE,2603108,26003.0,Caruaru,8,134,39.25417,657.50736,0.0597,SES,2020-07-06,0,0
795,Brazil,RS,Cachoeirinha/RS,4303103,43010.0,Região 10 - Capital e Vale do Gravataí,7,471,5.37251,361.49294,0.01486,SES,2020-07-06,7,0
796,Brazil,TO,Cachoeirinha/TO,1703826,17002.0,Bico do Papagaio,0,9,0.0,395.6044,0.0,SES,2020-07-06,0,0
797,Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,32004.0,Sul,75,2076,35.88998,993.4345300000001,0.03613,SES,2020-07-06,125,1
798,Brazil,PB,Cacimba de Areia/PB,2503407,25006.0,6ª Região,0,7,0.0,190.11407,0.0,SES,2020-07-06,0,0
799,Brazil,PB,Cacimba de Dentro/PB,2503506,25002.0,2ª Região,0,53,0.0,308.37261,0.0,SES,2020-07-06,0,0
800,Brazil,PB,Cacimbas/PB,2503555,25006.0,6ª Região,1,40,13.941170000000001,557.6467299999999,0.025,SES,2020-07-06,0,0
801,Brazil,AL,Cacimbinhas/AL,2701209,27008.0,8ª Região de Saúde,2,49,18.4196,451.28015999999997,0.04082,SES,2020-07-06,1,0
802,Brazil,RS,Cacique Doble/RS,4303202,43018.0,Região 18 - Araucárias,0,16,0.0,315.89339,0.0,SES,2020-07-06,0,0
803,Brazil,RO,Cacoal/RO,1100049,11002.0,Café,5,331,5.85761,387.77398999999997,0.01511,SES,2020-07-06,1,0
804,Brazil,SP,Caconde/SP,3508702,35143.0,Rio Pardo,0,2,0.0,10.53463,0.0,SES,2020-07-06,0,0
805,Brazil,BA,Caculé/BA,2905008,29007.0,Guanambi,1,3,4.315930000000001,12.94778,0.33333,SES,2020-07-06,0,0
806,Brazil,BA,Caetanos/BA,2905156,29028.0,Vitória da Conquista,0,3,0.0,20.6299,0.0,SES,2020-07-06,0,0
807,Brazil,MG,Caetanópolis/MG,3109907,31024.0,Sete Lagoas,0,13,0.0,111.83758,0.0,SES,2020-07-06,0,0
808,Brazil,BA,Caetité/BA,2905206,29007.0,Guanambi,0,46,0.0,90.24031,0.0,SES,2020-07-06,0,0
809,Brazil,MG,Caeté/MG,3110004,31016.0,Belo Horizonte/ Nova Lima/ Caeté ,0,64,0.0,143.1191,0.0,SES,2020-07-06,2,0
810,Brazil,PE,Caetés/PE,2603207,26004.0,Garanhuns,4,94,13.918370000000001,327.08167000000003,0.04255,SES,2020-07-06,0,0
811,Brazil,BA,Cafarnaum/BA,2905305,29010.0,Irecê,0,3,0.0,16.27163,0.0,SES,2020-07-06,0,0
812,Brazil,PR,Cafeara/PR,4103404,41017.0,17ª RS Londrina,0,3,0.0,102.24949000000001,0.0,SES,2020-07-06,0,0
813,Brazil,PR,Cafelândia/PR,4103453,41010.0,10ª RS Cascavel,1,49,5.518759999999999,270.41943,0.02041,SES,2020-07-06,0,0
814,Brazil,SP,Cafelândia/SP,3508801,35065.0,Lins,2,23,11.25682,129.45348,0.08696,SES,2020-07-06,0,0
815,Brazil,PR,Cafezal do Sul/PR,4103479,41012.0,12ª RS Umuarama,0,3,0.0,74.18398,0.0,SES,2020-07-06,0,0
816,Brazil,SP,Caiabu/SP,3508900,35112.0,Alta Sorocabana,1,9,23.86065,214.74587999999997,0.11110999999999999,SES,2020-07-06,0,0
817,Brazil,MG,Caiana/MG,3110103,31042.0,Carangola,1,7,18.19505,127.36536000000001,0.14286,SES,2020-07-06,0,0
818,Brazil,GO,Caiapônia/GO,5204409,52016.0,Sudoeste II,0,8,0.0,42.29895,0.0,SES,2020-07-06,0,0
819,Brazil,RS,Caibaté/RS,4303301,43011.0,Região 11 - Sete Povos das Missões,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
820,Brazil,SC,Caibi/SC,4203105,42002.0,Oeste,1,18,16.26545,292.77814,0.055560000000000005,SES,2020-07-06,0,0
821,Brazil,RN,Caicó/RN,2402006,24004.0,4ª Região de Saúde - Caicó,9,401,13.244639999999999,590.12244,0.02244,SES,2020-07-06,0,0
822,Brazil,SP,Caieiras/SP,3509007,35012.0,Franco da Rocha,54,717,53.2177,706.61279,0.07531,SES,2020-07-06,13,0
823,Brazil,BA,Cairu/BA,2905404,29027.0,Valença,1,58,5.50176,319.10211,0.017240000000000002,SES,2020-07-06,0,0
824,Brazil,SP,Caiuá/SP,3509106,35114.0,Extremo Oeste Paulista,0,2,0.0,34.04835,0.0,SES,2020-07-06,0,0
825,Brazil,RN,Caiçara do Norte/RN,2401859,24003.0,3ª Região de Saúde - João Câmara,2,52,30.539009999999998,794.01435,0.03846,SES,2020-07-06,0,0
826,Brazil,RN,Caiçara do Rio do Vento/RN,2401909,24003.0,3ª Região de Saúde - João Câmara,1,49,27.144409999999997,1330.076,0.02041,SES,2020-07-06,0,0
827,Brazil,PB,Caiçara/PB,2503605,25002.0,2ª Região,2,249,27.77392,3457.85308,0.008029999999999999,SES,2020-07-06,0,0
828,Brazil,RS,Caiçara/RS,4303400,43015.0,Região 15 - Caminho das Águas,0,7,0.0,147.58592,0.0,SES,2020-07-06,0,0
829,Brazil,SP,Cajamar/SP,3509205,35012.0,Franco da Rocha,45,701,58.59299,912.7485300000001,0.06419,SES,2020-07-06,3,0
830,Brazil,MA,Cajapió/MA,2102408,21018.0,Viana,2,5,17.89389,44.73472,0.4,SES,2020-07-06,0,0
831,Brazil,MA,Cajari/MA,2102507,21018.0,Viana,1,119,5.16022,614.06677,0.0084,SES,2020-07-06,0,0
832,Brazil,SP,Cajati/SP,3509254,35121.0,Vale do Ribeira,2,112,7.0055,392.30796000000004,0.01786,SES,2020-07-06,2,0
833,Brazil,PI,Cajazeiras do Piauí/PI,2202075,22008.0,Vale do Canindé,0,4,0.0,112.39112,0.0,SES,2020-07-06,0,0
834,Brazil,PB,Cajazeiras/PB,2503704,25009.0,9ª Região,16,646,25.80937,1042.05314,0.02477,SES,2020-07-06,0,0
835,Brazil,PB,Cajazeirinhas/PB,2503753,25013.0,13ª Região,0,1,0.0,31.318509999999996,0.0,SES,2020-07-06,0,0
836,Brazil,SP,Cajobi/SP,3509304,35051.0,Norte - Barretos,1,23,9.48587,218.17492000000001,0.04348,SES,2020-07-06,1,0
837,Brazil,PI,Cajueiro da Praia/PI,2202083,22005.0,Planície Litorânea,3,106,39.25674,1387.07145,0.0283,SES,2020-07-06,1,0
838,Brazil,AL,Cajueiro/AL,2701308,27004.0,4ª Região de Saúde,8,143,37.62227,672.49812,0.05594,SES,2020-07-06,6,0
839,Brazil,MG,Cajuri/MG,3110202,31061.0,Viçosa,0,20,0.0,501.6303,0.0,SES,2020-07-06,0,0
840,Brazil,SP,Cajuru/SP,3509403,35133.0,Vale das Cachoeiras,2,44,7.643210000000001,168.15072,0.04545,SES,2020-07-06,0,0
841,Brazil,PB,Caldas Brandão/PB,2503803,25012.0,12ª Região,2,97,33.25574,1612.9032300000001,0.02062,SES,2020-07-06,0,0
842,Brazil,GO,Caldas Novas/GO,5204508,52005.0,Estrada de Ferro,3,101,3.29084,110.79178,0.0297,SES,2020-07-06,10,0
843,Brazil,MG,Caldas/MG,3110301,31006.0,Poços de Caldas,0,19,0.0,131.21546999999998,0.0,SES,2020-07-06,0,0
844,Brazil,GO,Caldazinha/GO,5204557,52002.0,Centro Sul,0,4,0.0,105.15247,0.0,SES,2020-07-06,0,0
845,Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,22009.0,Vale do Rio Guaribas,0,17,0.0,294.32133,0.0,SES,2020-07-06,0,0
846,Brazil,BA,Caldeirão Grande/BA,2905503,29014.0,Jacobina,1,53,7.50356,397.6889,0.018869999999999998,SES,2020-07-06,6,0
847,Brazil,PR,Califórnia/PR,4103503,41016.0,16ª RS Apucarana,1,15,11.668610000000001,175.02917,0.06667000000000001,SES,2020-07-06,0,0
848,Brazil,SC,Calmon/SC,4203154,42009.0,Alto Vale do Rio do Peixe,0,2,0.0,59.772859999999994,0.0,SES,2020-07-06,1,0
849,Brazil,PE,Calumbi/PE,2603405,26012.0,Serra Talhada,1,27,17.3913,469.56522,0.03704,SES,2020-07-06,0,0
850,Brazil,PE,Calçado/PE,2603306,26004.0,Garanhuns,1,24,9.04732,217.13562000000002,0.04167,SES,2020-07-06,0,0
851,Brazil,AP,Calçoene/AP,1600204,16002.0,Área Norte,4,603,35.98093,5424.12521,0.00663,SES,2020-07-06,0,0
852,Brazil,BA,Camacan/BA,2905602,29012.0,Itabuna,8,360,25.00938,1125.4220300000002,0.02222,SES,2020-07-06,3,0
853,Brazil,PB,Camalaú/PB,2503902,25005.0,5ª Região,0,1,0.0,16.63063,0.0,SES,2020-07-06,0,0
854,Brazil,BA,Camamu/BA,2905800,29027.0,Valença,2,206,5.6631599999999995,583.30502,0.00971,SES,2020-07-06,2,0
855,Brazil,MG,Camanducaia/MG,3110509,31007.0,Pouso Alegre,2,103,9.18695,473.12816,0.01942,SES,2020-07-06,0,0
856,Brazil,MS,Camapuã/MS,5002605,50001.0,Campo Grande,0,5,0.0,36.46707,0.0,SES,2020-07-06,0,0
857,Brazil,RS,Camaquã/RS,4303509,43009.0,Região 09 - Carbonífera/Costa Doce,4,110,6.03673,166.01017,0.03636,SES,2020-07-06,1,0
858,Brazil,PE,Camaragibe/PE,2603454,26010.0,Recife,97,1312,61.459309999999995,831.2846900000001,0.07393,SES,2020-07-06,0,0
859,Brazil,RS,Camargo/RS,4303558,43017.0,Região 17 - Planalto,0,21,0.0,768.38639,0.0,SES,2020-07-06,0,0
860,Brazil,BA,Camaçari/BA,2905701,29004.0,Camaçari,31,1774,10.36332,593.04922,0.01747,SES,2020-07-06,28,2
861,Brazil,RS,Cambará do Sul/RS,4303608,43006.0,Região 06 - Vale do Paranhana e Costa Serra,0,7,0.0,108.84777,0.0,SES,2020-07-06,0,0
862,Brazil,PR,Cambará/PR,4103602,41019.0,19ª RS Jacarezinho,1,43,3.9432199999999997,169.55836000000002,0.02326,SES,2020-07-06,0,0
863,Brazil,PR,Cambira/PR,4103800,41016.0,16ª RS Apucarana,0,1,0.0,12.71456,0.0,SES,2020-07-06,0,0
864,Brazil,SC,Camboriú/SC,4203204,42005.0,Foz do Rio Itajaí,8,641,9.63983,772.39152,0.01248,SES,2020-07-06,26,0
865,Brazil,RJ,Cambuci/RJ,3300902,33007.0,Noroeste,1,61,6.44953,393.42148,0.016390000000000002,SES,2020-07-06,0,0
866,Brazil,MG,Cambuquira/MG,3110707,31010.0,Três Corações,0,3,0.0,23.41189,0.0,SES,2020-07-06,0,0
867,Brazil,MG,Cambuí/MG,3110608,31007.0,Pouso Alegre,2,62,6.76796,209.80677000000003,0.032260000000000004,SES,2020-07-06,0,0
868,Brazil,PR,Cambé/PR,4103701,41017.0,17ª RS Londrina,8,161,7.509410000000001,151.12688,0.04969,SES,2020-07-06,0,0
869,Brazil,PA,Cametá/PA,1502103,15011.0,Tocantins,77,3899,55.841609999999996,2827.61622,0.01975,SES,2020-07-06,0,0
870,Brazil,PE,Camocim de São Félix/PE,2603504,26003.0,Caruaru,3,76,15.987210000000001,405.00933,0.03947,SES,2020-07-06,0,0
871,Brazil,CE,Camocim/CE,2302602,23016.0,16ª Região Camocim,63,1866,98.96169,2931.15094,0.033760000000000005,SES,2020-07-06,0,0
872,Brazil,MG,Campanha/MG,3110905,31010.0,Três Corações,1,8,6.0006,48.0048,0.125,SES,2020-07-06,0,0
873,Brazil,MG,Campanário/MG,3110806,31096.0,Itambacuri,0,2,0.0,53.74899,0.0,SES,2020-07-06,0,0
874,Brazil,RS,Campestre da Serra/RS,4303673,43024.0,Região 24 - Campos de Cima da Serra,0,14,0.0,413.22314,0.0,SES,2020-07-06,1,0
875,Brazil,GO,Campestre de Goiás/GO,5204607,52001.0,Central,0,9,0.0,247.93388,0.0,SES,2020-07-06,0,0
876,Brazil,MA,Campestre do Maranhão/MA,2102556,21008.0,Imperatriz,1,176,6.95701,1224.433,0.005679999999999999,SES,2020-07-06,0,0
877,Brazil,AL,Campestre/AL,2701357,27003.0,3ª Região de Saúde,3,40,43.2526,576.70127,0.075,SES,2020-07-06,0,0
878,Brazil,MG,Campestre/MG,3111002,31001.0,Alfenas / Machado,0,10,0.0,47.494659999999996,0.0,SES,2020-07-06,0,0
879,Brazil,PR,Campina Grande do Sul/PR,4104006,41002.0,2ª RS Metropolitana,6,183,13.86065,422.74995,0.03279,SES,2020-07-06,0,0
880,Brazil,PB,Campina Grande/PB,2504009,25016.0,16ª Região,135,7126,32.94845,1739.1898600000002,0.018940000000000002,SES,2020-07-06,0,0
881,Brazil,MG,Campina Verde/MG,3111101,31073.0,Ituiutaba,1,32,5.06457,162.06635,0.03125,SES,2020-07-06,0,0
882,Brazil,PR,Campina da Lagoa/PR,4103909,41011.0,11ª RS Campo Mourão,1,4,7.04126,28.16505,0.25,SES,2020-07-06,0,0
883,Brazil,RS,Campina das Missões/RS,4303707,43014.0,Região 14 - Fronteira Noroeste,0,1,0.0,18.268179999999997,0.0,SES,2020-07-06,0,0
884,Brazil,SP,Campina do Monte Alegre/SP,3509452,35161.0,Itapetininga,0,43,0.0,713.81142,0.0,SES,2020-07-06,0,0
885,Brazil,PI,Campinas do Piauí/PI,2202109,22008.0,Vale do Canindé,0,6,0.0,106.89471,0.0,SES,2020-07-06,1,0
886,Brazil,RS,Campinas do Sul/RS,4303806,43016.0,Região 16 - Alto Uruguai Gaúcho,0,9,0.0,165.0165,0.0,SES,2020-07-06,0,0
887,Brazil,SP,Campinas/SP,3509502,35072.0,Região Metropolitana de Campinas,374,9624,31.06124,799.28709,0.038860000000000006,SES,2020-07-06,191,4
888,Brazil,GO,Campinorte/GO,5204706,52014.0,Serra da Mesa,0,20,0.0,158.40329,0.0,SES,2020-07-06,0,0
889,Brazil,MT,Campinápolis/MT,5102603,51005.0,Garças Araguaia,4,33,25.03129,206.50814,0.12120999999999998,SES,2020-07-06,-1,0
890,Brazil,GO,Campo Alegre de Goiás/GO,5204805,52005.0,Estrada de Ferro,0,2,0.0,26.35393,0.0,SES,2020-07-06,0,0
891,Brazil,BA,Campo Alegre de Lourdes/BA,2905909,29016.0,Juazeiro,1,41,3.47246,142.371,0.024390000000000002,SES,2020-07-06,0,0
892,Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,22006.0,Serra da Capivara,1,4,19.82161,79.28641999999999,0.25,SES,2020-07-06,0,0
893,Brazil,AL,Campo Alegre/AL,2701407,27005.0,5ª Região de Saúde,8,599,14.019589999999999,1049.7169800000001,0.013359999999999999,SES,2020-07-06,16,0
894,Brazil,SC,Campo Alegre/SC,4203303,42012.0,Planalto Norte,0,4,0.0,33.39456,0.0,SES,2020-07-06,-1,0
895,Brazil,MG,Campo Belo/MG,3111200,31089.0,Campo Belo,2,182,3.70172,336.85613,0.01099,SES,2020-07-06,3,0
896,Brazil,RS,Campo Bom/RS,4303905,43007.0,Região 07 - Vale dos Sinos,11,258,16.488789999999998,386.73702000000003,0.04264,SES,2020-07-06,1,0
897,Brazil,PR,Campo Bonito/PR,4104055,41010.0,10ª RS Cascavel,0,29,0.0,756.58753,0.0,SES,2020-07-06,0,0
898,Brazil,SC,Campo Erê/SC,4203501,42003.0,Xanxerê,0,18,0.0,211.11892999999998,0.0,SES,2020-07-06,2,0
899,Brazil,MG,Campo Florido/MG,3111408,31072.0,Uberaba,0,18,0.0,220.8318,0.0,SES,2020-07-06,0,0
900,Brazil,BA,Campo Formoso/BA,2906006,29024.0,Senhor do Bonfim,0,141,0.0,198.01702,0.0,SES,2020-07-06,6,0
901,Brazil,PI,Campo Grande do Piauí/PI,2202133,22009.0,Vale do Rio Guaribas,1,39,16.826520000000002,656.23423,0.025639999999999996,SES,2020-07-06,0,0
902,Brazil,AL,Campo Grande/AL,2701506,27007.0,7ª Região de Saúde,1,88,10.462439999999999,920.69471,0.011359999999999999,SES,2020-07-06,0,0
903,Brazil,MS,Campo Grande/MS,5002704,50001.0,Campo Grande,21,3087,2.3438,344.53817000000004,0.0068,SES,2020-07-06,0,0
904,Brazil,PI,Campo Largo do Piauí/PI,2202174,22003.0,Cocais,2,28,27.4763,384.66822,0.07143,SES,2020-07-06,0,0
905,Brazil,PR,Campo Largo/PR,4104204,41002.0,2ª RS Metropolitana,11,528,8.333210000000001,399.99394,0.02083,SES,2020-07-06,0,0
906,Brazil,SP,Campo Limpo Paulista/SP,3509601,35073.0,Jundiaí,33,291,38.98405,343.76846,0.1134,SES,2020-07-06,2,0
907,Brazil,GO,Campo Limpo de Goiás/GO,5204854,52011.0,Pirineus,0,11,0.0,141.2248,0.0,SES,2020-07-06,0,0
908,Brazil,PR,Campo Magro/PR,4104253,41002.0,2ª RS Metropolitana,1,55,3.4108699999999996,187.59806,0.01818,SES,2020-07-06,0,0
909,Brazil,PI,Campo Maior/PI,2202208,22001.0,Carnaubais,17,927,36.29919,1979.3735199999999,0.018340000000000002,SES,2020-07-06,36,1
910,Brazil,PR,Campo Mourão/PR,4104303,41011.0,11ª RS Campo Mourão,5,241,5.270980000000001,254.06128999999999,0.02075,SES,2020-07-06,0,0
911,Brazil,RO,Campo Novo de Rondônia/RO,1100700,11001.0,Vale do Jamari,3,62,21.21791,438.50343,0.048389999999999996,SES,2020-07-06,0,0
912,Brazil,MT,Campo Novo do Parecis/MT,5102637,51007.0,Médio Norte Matogrossense,3,278,8.484160000000001,786.1991,0.010790000000000001,SES,2020-07-06,11,1
913,Brazil,RS,Campo Novo/RS,4304002,43013.0,Região 13 - Diversidade,0,5,0.0,111.50758,0.0,SES,2020-07-06,0,0
914,Brazil,RN,Campo Redondo/RN,2402105,24005.0,5ª Região de Saúde - Santa Cruz,0,56,0.0,499.24222000000003,0.0,SES,2020-07-06,0,0
915,Brazil,MT,Campo Verde/MT,5102678,51013.0,Sul Matogrossense,5,409,11.353060000000001,928.6800900000001,0.01222,SES,2020-07-06,9,1
916,Brazil,SE,Campo do Brito/SE,2801009,28003.0,Itabaiana,3,60,16.56635,331.32696,0.05,SES,2020-07-06,0,0
917,Brazil,MG,Campo do Meio/MG,3111309,31001.0,Alfenas / Machado,0,5,0.0,42.900040000000004,0.0,SES,2020-07-06,2,0
918,Brazil,PR,Campo do Tenente/PR,4104105,41002.0,2ª RS Metropolitana,1,7,12.54548,87.81834,0.14286,SES,2020-07-06,0,0
919,Brazil,MG,Campos Altos/MG,3111507,31070.0,Araxá,1,34,6.467890000000001,219.90816,0.029410000000000002,SES,2020-07-06,0,0
920,Brazil,GO,Campos Belos/GO,5204904,52006.0,Nordeste I,1,37,5.02841,186.05119,0.027030000000000002,SES,2020-07-06,0,0
921,Brazil,MG,Campos Gerais/MG,3111606,31001.0,Alfenas / Machado,1,52,3.47536,180.7187,0.01923,SES,2020-07-06,0,0
922,Brazil,TO,Campos Lindos/TO,1703842,17001.0,Médio Norte Araguaia,0,2,0.0,19.77066,0.0,SES,2020-07-06,0,0
923,Brazil,SP,Campos Novos Paulista/SP,3509809,35093.0,Marília,0,2,0.0,40.28197,0.0,SES,2020-07-06,0,0
924,Brazil,SC,Campos Novos/SC,4203600,42008.0,Meio Oeste,2,156,5.51815,430.41607,0.012819999999999998,SES,2020-07-06,5,0
925,Brazil,CE,Campos Sales/CE,2302701,23020.0,20ª Região Crato,2,160,7.29235,583.38803,0.0125,SES,2020-07-06,0,0
926,Brazil,GO,Campos Verdes/GO,5204953,52013.0,São Patrício I,0,5,0.0,233.53572999999997,0.0,SES,2020-07-06,3,0
927,Brazil,MT,Campos de Júlio/MT,5102686,51012.0,Sudoeste Matogrossense,2,121,29.023359999999997,1755.91351,0.01653,SES,2020-07-06,11,0
928,Brazil,SP,Campos do Jordão/SP,3509700,35174.0,Vale do Paraíba/Região Serrana,1,166,1.91983,318.69145,0.00602,SES,2020-07-06,1,0
929,Brazil,RJ,Campos dos Goytacazes/RJ,3301009,33008.0,Norte,110,2020,21.672829999999998,397.99191,0.05446,SES,2020-07-06,2,0
930,Brazil,PE,Camutanga/PE,2603603,26005.0,Goiana,3,93,35.08362,1087.59209,0.032260000000000004,SES,2020-07-06,0,0
931,Brazil,MG,Cana Verde/MG,3111903,31089.0,Campo Belo,0,40,0.0,713.90327,0.0,SES,2020-07-06,0,0
932,Brazil,MT,Canabrava do Norte/MT,5102694,51003.0,Araguaia Xingu,1,25,21.0837,527.0925599999999,0.04,SES,2020-07-06,0,0
933,Brazil,SP,Cananéia/SP,3509908,35121.0,Vale do Ribeira,3,46,23.92344,366.82616,0.06522,SES,2020-07-06,0,0
934,Brazil,AL,Canapi/AL,2701605,27009.0,9ª Região de Saúde,1,11,5.6427,62.06974,0.09091,SES,2020-07-06,-1,0
935,Brazil,BA,Canarana/BA,2906204,29010.0,Irecê,0,31,0.0,118.4291,0.0,SES,2020-07-06,1,0
936,Brazil,MT,Canarana/MT,5102702,51006.0,Médio Araguaia,2,94,9.26827,435.60869,0.02128,SES,2020-07-06,3,0
937,Brazil,SP,Canas/SP,3509957,35172.0,Circuito da Fé e Vale Histórico,0,2,0.0,38.92565,0.0,SES,2020-07-06,1,0
938,Brazil,BA,Canavieiras/BA,2906303,29009.0,Ilhéus,3,44,9.64661,141.48365,0.06817999999999999,SES,2020-07-06,2,0
939,Brazil,PA,Canaã dos Carajás/PA,1502152,15003.0,Carajás,26,2250,70.10921,6067.14305,0.011559999999999999,SES,2020-07-06,17,0
940,Brazil,BA,Candeal/BA,2906402,29006.0,Feira de Santana,0,21,0.0,254.29886000000002,0.0,SES,2020-07-06,2,0
941,Brazil,RO,Candeias do Jamari/RO,1100809,11004.0,Madeira-Mamoré,11,607,41.209309999999995,2274.0044199999998,0.018119999999999997,SES,2020-07-06,27,0
942,Brazil,BA,Candeias/BA,2906501,29020.0,Salvador,21,815,24.11686,935.9639900000001,0.025769999999999998,SES,2020-07-06,10,0
943,Brazil,MG,Candeias/MG,3112000,31089.0,Campo Belo,0,29,0.0,194.81392,0.0,SES,2020-07-06,0,0
944,Brazil,RS,Candelária/RS,4304200,43028.0,Região 28 - Vinte e Oito,0,12,0.0,38.259209999999996,0.0,SES,2020-07-06,0,0
945,Brazil,BA,Candiba/BA,2906600,29007.0,Guanambi,0,13,0.0,90.78846,0.0,SES,2020-07-06,0,0
946,Brazil,RS,Candiota/RS,4304358,43022.0,Região 22 - Pampa,0,6,0.0,62.60434,0.0,SES,2020-07-06,1,0
947,Brazil,PR,Candói/PR,4104428,41005.0,5ª RS Guarapuava,0,12,0.0,75.09857,0.0,SES,2020-07-06,0,0
948,Brazil,RS,Canela/RS,4304408,43023.0,Região 23 - Caxias e Hortênsias,1,36,2.22232,80.00356,0.027780000000000003,SES,2020-07-06,0,0
949,Brazil,SC,Canelinha/SC,4203709,42007.0,Grande Florianópolis,0,138,0.0,1127.45098,0.0,SES,2020-07-06,5,0
950,Brazil,RN,Canguaretama/RN,2402204,24001.0,1ª Região de Saúde - São José de Mipibu,13,154,37.927409999999995,449.29397,0.08442000000000001,SES,2020-07-06,0,0
951,Brazil,RS,Canguçu/RS,4304507,43021.0,Região 21 - Sul,2,39,3.5685599999999997,69.58694,0.05127999999999999,SES,2020-07-06,1,0
952,Brazil,SE,Canhoba/SE,2801108,28007.0,Propriá,0,11,0.0,274.4511,0.0,SES,2020-07-06,0,0
953,Brazil,PE,Canhotinho/PE,2603702,26004.0,Garanhuns,4,70,16.12643,282.21255,0.057139999999999996,SES,2020-07-06,0,0
954,Brazil,SE,Canindé de São Francisco/SE,2801207,28005.0,Nossa Senhora da Glória,4,81,13.37793,270.90301,0.04938,SES,2020-07-06,0,0
