,country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
1218,Brazil,PB,Coremas/PB,2504801,0,25,0.0,161.86468,0.0,SES,2020-06-22,0,0
1219,Brazil,MS,Corguinho/MS,5003108,0,1,0.0,16.8152,0.0,SES,2020-06-22,0,0
1220,Brazil,MG,Corinto/MG,3119104,0,47,0.0,198.05318,0.0,SES,2020-06-22,0,0
1221,Brazil,PR,Cornélio Procópio/PR,4106407,12,218,25.08099,455.638,0.05505,SES,2020-06-22,0,0
1222,Brazil,MG,Coroaci/MG,3119203,0,1,0.0,10.00901,0.0,SES,2020-06-22,0,0
1223,Brazil,SP,Coroados/SP,3512506,1,14,16.5071,231.09937000000002,0.07143,SES,2020-06-22,0,0
1224,Brazil,MA,Coroatá/MA,2103604,2,253,3.06297,387.46631,0.007909999999999999,SES,2020-06-22,0,0
1225,Brazil,MG,Coromandel/MG,3119302,0,7,0.0,25.023239999999998,0.0,SES,2020-06-22,0,0
1226,Brazil,RS,Coronel Bicaco/RS,4305900,0,4,0.0,54.60751,0.0,SES,2020-06-22,0,0
1227,Brazil,PR,Coronel Domingos Soares/PR,4106456,0,145,0.0,1934.10698,0.0,SES,2020-06-22,0,0
1228,Brazil,RN,Coronel Ezequiel/RN,2402808,0,1,0.0,18.162010000000002,0.0,SES,2020-06-22,0,0
1229,Brazil,MG,Coronel Fabriciano/MG,3119401,2,370,1.8205799999999999,336.80761,0.00541,SES,2020-06-22,0,0
1230,Brazil,SC,Coronel Freitas/SC,4204400,0,9,0.0,90.17133000000001,0.0,SES,2020-06-22,0,0
1231,Brazil,RN,Coronel João Pessoa/RN,2402907,1,6,20.35831,122.14984,0.16667,SES,2020-06-22,0,0
1232,Brazil,BA,Coronel João Sá/BA,2909208,0,10,0.0,62.91287,0.0,SES,2020-06-22,0,0
1233,Brazil,SP,Coronel Macedo/SP,3512605,1,2,21.36296,42.72591,0.5,SES,2020-06-22,0,0
1234,Brazil,SC,Coronel Martins/SC,4204459,0,4,0.0,156.92428,0.0,SES,2020-06-22,0,0
1235,Brazil,MG,Coronel Pacheco/MG,3119609,1,1,32.40441,32.40441,1.0,SES,2020-06-22,0,0
1236,Brazil,RS,Coronel Pilar/RS,4305934,0,1,0.0,61.425059999999995,0.0,SES,2020-06-22,0,0
1237,Brazil,PR,Coronel Vivida/PR,4106506,0,7,0.0,33.76097,0.0,SES,2020-06-22,0,0
1238,Brazil,MG,Coronel Xavier Chaves/MG,3119708,0,4,0.0,116.48223999999999,0.0,SES,2020-06-22,0,0
1239,Brazil,SC,Correia Pinto/SC,4204558,0,3,0.0,23.44666,0.0,SES,2020-06-22,0,0
1240,Brazil,PI,Corrente/PI,2202901,0,34,0.0,127.60847,0.0,SES,2020-06-22,0,0
1241,Brazil,PE,Correntes/PE,2604700,2,42,10.98479,230.68051,0.047619999999999996,SES,2020-06-22,0,0
1242,Brazil,BA,Correntina/BA,2909307,0,4,0.0,12.446710000000001,0.0,SES,2020-06-22,0,0
1243,Brazil,PE,Cortês/PE,2604809,9,82,71.55351,651.93194,0.10976,SES,2020-06-22,0,0
1244,Brazil,PR,Corumbataí do Sul/PR,4106555,0,7,0.0,217.45883999999998,0.0,SES,2020-06-22,0,0
1245,Brazil,SP,Corumbataí/SP,3512704,0,9,0.0,221.94821000000002,0.0,SES,2020-06-22,0,0
1246,Brazil,GO,Corumbaíba/GO,5205901,1,11,10.284889999999999,113.13381000000001,0.09091,SES,2020-06-22,0,0
1247,Brazil,RO,Corumbiara/RO,1100072,0,4,0.0,54.11988,0.0,SES,2020-06-22,0,0
1248,Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.0,9.0009,0.0,SES,2020-06-22,0,0
1249,Brazil,MS,Corumbá/MS,5003207,3,197,2.69215,176.78467,0.01523,SES,2020-06-22,0,0
1250,Brazil,SC,Corupá/SC,4204509,0,78,0.0,490.28852,0.0,SES,2020-06-22,0,0
1251,Brazil,AL,Coruripe/AL,2702306,13,560,22.83386,983.61232,0.023209999999999998,SES,2020-06-22,0,0
1252,Brazil,SP,Cosmorama/SP,3512902,1,9,13.68551,123.16956,0.11110999999999999,SES,2020-06-22,0,0
1253,Brazil,SP,Cosmópolis/SP,3512803,4,153,5.53618,211.75884,0.026139999999999997,SES,2020-06-22,0,0
1254,Brazil,RO,Costa Marques/RO,1100080,0,17,0.0,92.73908,0.0,SES,2020-06-22,0,0
1255,Brazil,MS,Costa Rica/MS,5003256,0,23,0.0,110.45478999999999,0.0,SES,2020-06-22,0,0
1256,Brazil,SP,Cotia/SP,3513009,69,969,27.687490000000004,388.8287,0.07121,SES,2020-06-22,0,0
1257,Brazil,RS,Cotiporã/RS,4305959,0,7,0.0,181.67661999999999,0.0,SES,2020-06-22,0,0
1258,Brazil,MT,Cotriguaçu/MT,5103379,1,8,5.06329,40.50633,0.125,SES,2020-06-22,0,0
1259,Brazil,TO,Couto Magalhães/TO,1706001,0,22,0.0,393.70079,0.0,SES,2020-06-22,0,0
1260,Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,3,0.0,68.02721,0.0,SES,2020-06-22,0,0
1261,Brazil,RS,Coxilha/RS,4305975,0,27,0.0,979.6807,0.0,SES,2020-06-22,0,0
1262,Brazil,MS,Coxim/MS,5003306,0,10,0.0,29.812479999999997,0.0,SES,2020-06-22,0,0
1263,Brazil,PB,Coxixola/PB,2504850,0,8,0.0,416.44977,0.0,SES,2020-06-22,0,0
1264,Brazil,CE,Crateús/CE,2304103,16,541,21.31231,720.6223200000001,0.02957,SES,2020-06-22,0,0
1265,Brazil,CE,Crato/CE,2304202,6,263,4.54122,199.05694,0.02281,SES,2020-06-22,0,0
1266,Brazil,SP,Cravinhos/SP,3513108,4,50,11.334010000000001,141.67517,0.08,SES,2020-06-22,0,0
1267,Brazil,BA,Cravolândia/BA,2909505,0,4,0.0,74.78033,0.0,SES,2020-06-22,0,0
1268,Brazil,AL,Craíbas/AL,2702355,1,172,4.12899,710.18622,0.00581,SES,2020-06-22,0,0
1269,Brazil,SC,Criciúma/SC,4204608,9,524,4.18243,243.51027000000002,0.01718,SES,2020-06-22,0,0
1270,Brazil,RS,Crissiumal/RS,4306007,0,4,0.0,29.7442,0.0,SES,2020-06-22,0,0
1271,Brazil,SP,Cristais Paulista/SP,3513207,0,5,0.0,57.93071,0.0,SES,2020-06-22,0,0
1272,Brazil,MG,Cristais/MG,3120201,0,1,0.0,7.81372,0.0,SES,2020-06-22,0,0
1273,Brazil,RS,Cristal do Sul/RS,4306072,0,1,0.0,35.12469,0.0,SES,2020-06-22,0,0
1274,Brazil,GO,Cristalina/GO,5206206,1,29,1.695,49.15504,0.034480000000000004,SES,2020-06-22,0,0
1275,Brazil,TO,Cristalândia/TO,1706100,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
1276,Brazil,MG,Cristina/MG,3120508,0,3,0.0,29.29115,0.0,SES,2020-06-22,0,0
1277,Brazil,PI,Cristino Castro/PI,2203107,1,2,9.59417,19.18833,0.5,SES,2020-06-22,0,0
1278,Brazil,SE,Cristinápolis/SE,2801702,0,22,0.0,123.08381000000001,0.0,SES,2020-06-22,0,0
1279,Brazil,BA,Cristópolis/BA,2909703,0,7,0.0,50.32351,0.0,SES,2020-06-22,0,0
1280,Brazil,MG,Crisólita/MG,3120151,0,6,0.0,89.49880999999999,0.0,SES,2020-06-22,0,0
1281,Brazil,BA,Crisópolis/BA,2909604,0,7,0.0,33.17064,0.0,SES,2020-06-22,0,0
1282,Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.0,58.07201,0.0,SES,2020-06-22,0,0
1283,Brazil,GO,Crixás/GO,5206404,0,5,0.0,29.50027,0.0,SES,2020-06-22,0,0
1284,Brazil,CE,Croatá/CE,2304236,0,24,0.0,132.86829,0.0,SES,2020-06-22,0,0
1285,Brazil,GO,Cromínia/GO,5206503,0,2,0.0,57.37235,0.0,SES,2020-06-22,0,0
1286,Brazil,MG,Crucilândia/MG,3120607,0,15,0.0,297.97378,0.0,SES,2020-06-22,0,0
1287,Brazil,RS,Cruz Alta/RS,4306106,3,79,4.97521,131.01378,0.03797,SES,2020-06-22,0,0
1288,Brazil,PR,Cruz Machado/PR,4106803,0,3,0.0,16.03592,0.0,SES,2020-06-22,0,0
1289,Brazil,BA,Cruz das Almas/BA,2909802,1,73,1.5813,115.4351,0.0137,SES,2020-06-22,0,0
1290,Brazil,PB,Cruz do Espírito Santo/PB,2504900,11,166,63.51406,958.4849,0.06627000000000001,SES,2020-06-22,0,0
1291,Brazil,CE,Cruz/CE,2304251,8,431,32.22298,1736.01321,0.01856,SES,2020-06-22,0,0
1292,Brazil,RS,Cruzaltense/RS,4306130,0,7,0.0,381.88762,0.0,SES,2020-06-22,0,0
1293,Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.0,141.11007,0.0,SES,2020-06-22,0,0
1294,Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,12,0.0,57.32849,0.0,SES,2020-06-22,0,0
1295,Brazil,AC,Cruzeiro do Sul/AC,1200203,28,1861,31.682809999999996,2105.7753199999997,0.01505,SES,2020-06-22,0,0
1296,Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.0,134.25822,0.0,SES,2020-06-22,0,0
1297,Brazil,RS,Cruzeiro do Sul/RS,4306205,3,99,24.29543,801.74927,0.0303,SES,2020-06-22,0,0
1298,Brazil,SP,Cruzeiro/SP,3513405,2,51,2.43197,62.015130000000006,0.03922,SES,2020-06-22,0,0
1299,Brazil,RN,Cruzeta/RN,2403004,0,15,0.0,187.54689,0.0,SES,2020-06-22,0,0
1300,Brazil,PR,Cruzmaltina/PR,4106852,0,5,0.0,169.49153,0.0,SES,2020-06-22,0,0
1301,Brazil,MG,Cruzília/MG,3120805,0,12,0.0,77.83615,0.0,SES,2020-06-22,0,0
1302,Brazil,PB,Cubati/PB,2505006,0,32,0.0,410.41426,0.0,SES,2020-06-22,0,0
1303,Brazil,SP,Cubatão/SP,3513504,78,1531,59.67637,1171.34004,0.05095,SES,2020-06-22,0,0
1304,Brazil,MT,Cuiabá/MT,5103403,103,2601,16.81504,424.62048,0.0396,SES,2020-06-22,0,0
1305,Brazil,PB,Cuitegi/PB,2505204,2,85,29.39879,1249.44877,0.023530000000000002,SES,2020-06-22,0,0
1306,Brazil,PB,Cuité de Mamanguape/PB,2505238,0,31,0.0,487.95844000000005,0.0,SES,2020-06-22,0,0
1307,Brazil,PB,Cuité/PB,2505105,1,59,4.9169,290.09735,0.01695,SES,2020-06-22,0,0
1308,Brazil,RO,Cujubim/RO,1100940,1,64,3.9658900000000004,253.81717000000003,0.015619999999999998,SES,2020-06-22,0,0
1309,Brazil,GO,Cumari/GO,5206602,0,10,0.0,350.38542,0.0,SES,2020-06-22,0,0
1310,Brazil,PA,Cumaru do Norte/PA,1502764,3,128,22.26676,950.0482400000001,0.02344,SES,2020-06-22,0,0
1311,Brazil,PE,Cumaru/PE,2604908,1,44,9.169260000000001,403.44764,0.02273,SES,2020-06-22,0,0
1312,Brazil,SE,Cumbe/SE,2801900,0,3,0.0,75.24454,0.0,SES,2020-06-22,0,0
1313,Brazil,SC,Cunha Porã/SC,4204707,0,28,0.0,252.57081000000002,0.0,SES,2020-06-22,0,0
1314,Brazil,SP,Cunha/SP,3513603,0,7,0.0,32.487120000000004,0.0,SES,2020-06-22,0,0
1315,Brazil,SC,Cunhataí/SC,4204756,0,7,0.0,356.7788,0.0,SES,2020-06-22,0,0
1316,Brazil,MG,Cuparaque/MG,3120839,0,6,0.0,120.43356000000001,0.0,SES,2020-06-22,0,0
1317,Brazil,PE,Cupira/PE,2605004,10,129,41.48173,535.11428,0.07752,SES,2020-06-22,0,0
1318,Brazil,BA,Curaçá/BA,2909901,0,61,0.0,175.79251000000002,0.0,SES,2020-06-22,0,0
1319,Brazil,PI,Curimatá/PI,2203206,0,14,0.0,122.93642,0.0,SES,2020-06-22,0,0
1320,Brazil,PA,Curionópolis/PA,1502772,9,569,50.198,3173.62932,0.015819999999999997,SES,2020-06-22,0,0
1321,Brazil,PR,Curitiba/PR,4106902,98,2253,5.06956,116.54825,0.0435,SES,2020-06-22,0,0
1322,Brazil,SC,Curitibanos/SC,4204806,1,35,2.5160400000000003,88.06139,0.028569999999999998,SES,2020-06-22,0,0
1323,Brazil,PR,Curiúva/PR,4107009,0,4,0.0,26.48831,0.0,SES,2020-06-22,0,0
1324,Brazil,RN,Currais Novos/RN,2403103,2,66,4.46568,147.36748,0.0303,SES,2020-06-22,0,0
1325,Brazil,PI,Currais/PI,2203230,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
1326,Brazil,PI,Curral Novo do Piauí/PI,2203271,0,2,0.0,37.43215,0.0,SES,2020-06-22,0,0
1327,Brazil,PB,Curral Velho/PB,2505303,0,1,0.0,39.74563,0.0,SES,2020-06-22,0,0
1328,Brazil,PB,Curral de Cima/PB,2505279,0,15,0.0,286.97149,0.0,SES,2020-06-22,0,0
1329,Brazil,MG,Curral de Dentro/MG,3120870,0,2,0.0,25.87657,0.0,SES,2020-06-22,0,0
1330,Brazil,PA,Curralinho/PA,1502806,6,108,17.41756,313.51602,0.055560000000000005,SES,2020-06-22,0,0
1331,Brazil,PI,Curralinhos/PI,2203255,0,11,0.0,247.58046000000002,0.0,SES,2020-06-22,0,0
1332,Brazil,MA,Cururupu/MA,2103703,5,258,15.292860000000001,789.11148,0.01938,SES,2020-06-22,0,0
1333,Brazil,PA,Curuá/PA,1502855,0,25,0.0,173.69555,0.0,SES,2020-06-22,0,0
1334,Brazil,PA,Curuçá/PA,1502905,46,957,114.81056000000001,2388.55888,0.04807,SES,2020-06-22,0,0
1335,Brazil,MG,Curvelo/MG,3120904,0,75,0.0,93.59907,0.0,SES,2020-06-22,0,0
1336,Brazil,MT,Curvelândia/MT,5103437,1,11,19.16076,210.76835,0.09091,SES,2020-06-22,0,0
1337,Brazil,PE,Custódia/PE,2605103,9,105,24.25157,282.93498,0.08571000000000001,SES,2020-06-22,0,0
1338,Brazil,AP,Cutias/AP,1600212,2,314,33.42805,5248.20324,0.006370000000000001,SES,2020-06-22,0,0
1339,Brazil,MT,Cáceres/MT,5102504,6,139,6.35755,147.28321,0.04317,SES,2020-06-22,0,0
1340,Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,8,0.0,317.08284,0.0,SES,2020-06-22,0,0
1341,Brazil,RS,Cândido Godói/RS,4304309,0,1,0.0,16.13424,0.0,SES,2020-06-22,0,0
1342,Brazil,MA,Cândido Mendes/MA,2102606,4,23,19.82357,113.98553000000001,0.17390999999999998,SES,2020-06-22,0,0
1343,Brazil,SP,Cândido Mota/SP,3510005,0,24,0.0,76.72634000000001,0.0,SES,2020-06-22,0,0
1344,Brazil,SP,Cândido Rodrigues/SP,3510104,0,18,0.0,644.46831,0.0,SES,2020-06-22,0,0
1345,Brazil,BA,Cândido Sales/BA,2906709,1,66,3.96999,262.01914,0.01515,SES,2020-06-22,0,0
1346,Brazil,PR,Cândido de Abreu/PR,4104402,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
1347,Brazil,PR,Céu Azul/PR,4105300,0,13,0.0,110.49723999999999,0.0,SES,2020-06-22,0,0
1348,Brazil,BA,Cícero Dantas/BA,2907806,1,4,3.0755,12.302010000000001,0.25,SES,2020-06-22,0,0
1349,Brazil,MG,Córrego Fundo/MG,3119955,0,1,0.0,15.780339999999999,0.0,SES,2020-06-22,0,0
1350,Brazil,MG,Córrego Novo/MG,3120003,0,3,0.0,108.26416,0.0,SES,2020-06-22,0,0
1351,Brazil,MG,Córrego do Bom Jesus/MG,3119906,1,15,26.997840000000004,404.9676,0.06667000000000001,SES,2020-06-22,0,0
1352,Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.0,42.97379,0.0,SES,2020-06-22,0,0
1353,Brazil,MG,Cônego Marinho/MG,3117836,0,1,0.0,13.08558,0.0,SES,2020-06-22,0,0
1354,Brazil,PB,Damião/PB,2505352,0,2,0.0,37.52345,0.0,SES,2020-06-22,0,0
1355,Brazil,GO,Damolândia/GO,5206800,0,5,0.0,170.1838,0.0,SES,2020-06-22,0,0
1356,Brazil,TO,Darcinópolis/TO,1706506,1,162,16.401510000000002,2657.04445,0.00617,SES,2020-06-22,0,0
1357,Brazil,RS,David Canabarro/RS,4306304,0,6,0.0,126.58228000000001,0.0,SES,2020-06-22,0,0
1358,Brazil,MA,Davinópolis/MA,2103752,6,173,46.4828,1340.2541099999999,0.03468,SES,2020-06-22,0,0
1359,Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.0,87.22740999999999,0.0,SES,2020-06-22,0,0
1360,Brazil,MG,Delfinópolis/MG,3121209,0,1,0.0,14.05679,0.0,SES,2020-06-22,0,0
1361,Brazil,AL,Delmiro Gouveia/AL,2702405,5,134,9.61243,257.61304,0.03731,SES,2020-06-22,0,0
1362,Brazil,MG,Delta/MG,3121258,0,4,0.0,37.97589,0.0,SES,2020-06-22,0,0
1363,Brazil,PI,Demerval Lobão/PI,2203305,1,237,7.2374600000000004,1715.27828,0.004220000000000001,SES,2020-06-22,0,0
1364,Brazil,MT,Denise/MT,5103452,0,4,0.0,42.274359999999994,0.0,SES,2020-06-22,0,0
1365,Brazil,MS,Deodápolis/MS,5003454,1,29,7.737539999999999,224.38872999999998,0.034480000000000004,SES,2020-06-22,0,0
1366,Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,1,6,10.389610000000001,62.33766,0.16667,SES,2020-06-22,0,0
1367,Brazil,RS,Derrubadas/RS,4306320,0,1,0.0,35.65062,0.0,SES,2020-06-22,0,0
1368,Brazil,SP,Descalvado/SP,3513702,1,25,2.96577,74.14437,0.04,SES,2020-06-22,0,0
1369,Brazil,SC,Descanso/SC,4204905,0,5,0.0,60.60606,0.0,SES,2020-06-22,0,0
1370,Brazil,MG,Descoberto/MG,3121308,0,1,0.0,19.94813,0.0,SES,2020-06-22,0,0
1371,Brazil,MG,Desterro de Entre Rios/MG,3121407,0,2,0.0,27.61287,0.0,SES,2020-06-22,0,0
1372,Brazil,PB,Desterro/PB,2505402,0,25,0.0,301.31372999999996,0.0,SES,2020-06-22,0,0
1373,Brazil,SP,Diadema/SP,3513801,147,2505,34.6793,590.96357,0.058679999999999996,SES,2020-06-22,0,0
1374,Brazil,PR,Diamante D'Oeste/PR,4107157,0,1,0.0,19.036739999999998,0.0,SES,2020-06-22,0,0
1375,Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.0,19.65795,0.0,SES,2020-06-22,0,0
1376,Brazil,PR,Diamante do Sul/PR,4107124,0,13,0.0,378.01687000000004,0.0,SES,2020-06-22,0,0
1377,Brazil,PB,Diamante/PB,2505600,0,2,0.0,30.525029999999997,0.0,SES,2020-06-22,0,0
1378,Brazil,MG,Diamantina/MG,3121605,0,18,0.0,37.717659999999995,0.0,SES,2020-06-22,0,0
1379,Brazil,MT,Diamantino/MT,5103502,1,23,4.537,104.35098,0.04348,SES,2020-06-22,0,0
1380,Brazil,TO,Dianópolis/TO,1707009,1,7,4.51692,31.618409999999997,0.14286,SES,2020-06-22,0,0
1381,Brazil,BA,Dias d'Ávila/BA,2910057,7,174,8.632489999999999,214.57904,0.04023,SES,2020-06-22,0,0
1382,Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,6,0.0,157.81168,0.0,SES,2020-06-22,0,0
1383,Brazil,SC,Dionísio Cerqueira/SC,4205001,3,6,19.35734,38.71467,0.5,SES,2020-06-22,0,0
1384,Brazil,MG,Dionísio/MG,3121803,0,8,0.0,103.50628,0.0,SES,2020-06-22,0,0
1385,Brazil,SP,Dirce Reis/SP,3513850,0,1,0.0,55.77245,0.0,SES,2020-06-22,0,0
1386,Brazil,PI,Dirceu Arcoverde/PI,2203354,0,32,0.0,456.42562000000004,0.0,SES,2020-06-22,0,0
1387,Brazil,SE,Divina Pastora/SE,2802007,0,37,0.0,720.12456,0.0,SES,2020-06-22,0,0
1388,Brazil,MG,Divino das Laranjeiras/MG,3122108,0,2,0.0,40.16871,0.0,SES,2020-06-22,0,0
1389,Brazil,ES,Divino de São Lourenço/ES,3201803,0,80,0.0,1858.7360600000002,0.0,SES,2020-06-22,0,0
1390,Brazil,MG,Divino/MG,3122009,0,26,0.0,130.45005,0.0,SES,2020-06-22,0,0
1391,Brazil,SP,Divinolândia/SP,3513900,0,2,0.0,17.94366,0.0,SES,2020-06-22,0,0
1392,Brazil,MG,Divinésia/MG,3121902,0,1,0.0,29.26544,0.0,SES,2020-06-22,0,0
1393,Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,4,0.0,57.97101,0.0,SES,2020-06-22,0,0
1394,Brazil,MG,Divinópolis/MG,3122306,10,295,4.19762,123.82991000000001,0.0339,SES,2020-06-22,0,0
1395,Brazil,MG,Divisa Alegre/MG,3122355,0,5,0.0,73.68111,0.0,SES,2020-06-22,0,0
1396,Brazil,MG,Divisa Nova/MG,3122405,0,1,0.0,16.63617,0.0,SES,2020-06-22,0,0
1397,Brazil,SP,Dobrada/SP,3514007,0,5,0.0,55.99731,0.0,SES,2020-06-22,0,0
1398,Brazil,SP,Dois Córregos/SP,3514106,2,6,7.32198,21.96595,0.33333,SES,2020-06-22,0,0
1399,Brazil,RS,Dois Irmãos das Missões/RS,4306429,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
1400,Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,0,2,0.0,27.7855,0.0,SES,2020-06-22,0,0
1401,Brazil,RS,Dois Irmãos/RS,4306403,1,20,3.06082,61.21637,0.05,SES,2020-06-22,0,0
1402,Brazil,RS,Dois Lajeados/RS,4306452,0,2,0.0,58.823530000000005,0.0,SES,2020-06-22,0,0
1403,Brazil,AL,Dois Riachos/AL,2702504,0,15,0.0,135.44018,0.0,SES,2020-06-22,0,0
1404,Brazil,PR,Dois Vizinhos/PR,4107207,0,7,0.0,17.22399,0.0,SES,2020-06-22,0,0
1405,Brazil,SP,Dolcinópolis/SP,3514205,2,5,94.56265,236.40662000000003,0.4,SES,2020-06-22,0,0
1406,Brazil,MT,Dom Aquino/MT,5103601,1,18,12.22793,220.10271,0.055560000000000005,SES,2020-06-22,0,0
1407,Brazil,BA,Dom Basílio/BA,2910107,0,4,0.0,32.78957,0.0,SES,2020-06-22,0,0
1408,Brazil,MG,Dom Bosco/MG,3122470,0,3,0.0,81.58825,0.0,SES,2020-06-22,0,0
1409,Brazil,MG,Dom Cavati/MG,3122504,0,7,0.0,138.01262,0.0,SES,2020-06-22,0,0
1410,Brazil,PA,Dom Eliseu/PA,1502939,6,496,10.04705,830.5564400000001,0.0121,SES,2020-06-22,0,0
1411,Brazil,PI,Dom Expedito Lopes/PI,2203404,0,28,0.0,405.56199,0.0,SES,2020-06-22,0,0
1412,Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.0,19.46283,0.0,SES,2020-06-22,0,0
1413,Brazil,PI,Dom Inocêncio/PI,2203453,0,12,0.0,125.57555,0.0,SES,2020-06-22,0,0
1414,Brazil,MG,Dom Joaquim/MG,3122603,0,2,0.0,47.6758,0.0,SES,2020-06-22,0,0
1415,Brazil,BA,Dom Macedo Costa/BA,2910206,0,3,0.0,73.92804,0.0,SES,2020-06-22,0,0
1416,Brazil,RS,Dom Pedrito/RS,4306601,1,21,2.6000400000000004,54.60076,0.047619999999999996,SES,2020-06-22,0,0
1417,Brazil,RS,Dom Pedro de Alcântara/RS,4306551,0,1,0.0,39.4633,0.0,SES,2020-06-22,0,0
1418,Brazil,MA,Dom Pedro/MA,2103802,0,43,0.0,184.15418,0.0,SES,2020-06-22,0,0
1419,Brazil,MG,Dom Silvério/MG,3122702,0,1,0.0,19.0949,0.0,SES,2020-06-22,0,0
1420,Brazil,ES,Domingos Martins/ES,3201902,3,227,8.862630000000001,670.60561,0.013219999999999999,SES,2020-06-22,0,0
1421,Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.0,22.96211,0.0,SES,2020-06-22,0,0
1422,Brazil,SC,Dona Emma/SC,4205100,0,6,0.0,144.7178,0.0,SES,2020-06-22,0,0
1423,Brazil,PB,Dona Inês/PB,2505709,0,6,0.0,57.39979,0.0,SES,2020-06-22,0,0
1424,Brazil,MG,Dores de Campos/MG,3123007,0,1,0.0,9.849310000000001,0.0,SES,2020-06-22,0,0
1425,Brazil,MG,Dores de Guanhães/MG,3123106,0,1,0.0,19.3461,0.0,SES,2020-06-22,0,0
1426,Brazil,MG,Dores do Indaiá/MG,3123205,0,4,0.0,29.666990000000002,0.0,SES,2020-06-22,0,0
1427,Brazil,ES,Dores do Rio Preto/ES,3202009,0,19,0.0,281.52319,0.0,SES,2020-06-22,0,0
1428,Brazil,MG,Doresópolis/MG,3123403,0,1,0.0,65.48788,0.0,SES,2020-06-22,0,0
1429,Brazil,PE,Dormentes/PE,2605152,0,74,0.0,391.36872999999997,0.0,SES,2020-06-22,0,0
1430,Brazil,MS,Douradina/MS,5003504,1,92,16.880489999999998,1553.00473,0.01087,SES,2020-06-22,0,0
1431,Brazil,PR,Douradina/PR,4107256,0,4,0.0,45.72996,0.0,SES,2020-06-22,0,0
1432,Brazil,SP,Dourado/SP,3514304,0,16,0.0,180.32233,0.0,SES,2020-06-22,0,0
1433,Brazil,MS,Dourados/MS,5003702,11,1829,4.93386,820.36699,0.00601,SES,2020-06-22,0,0
1434,Brazil,PR,Doutor Camargo/PR,4107306,0,5,0.0,83.62602,0.0,SES,2020-06-22,0,0
1435,Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,6,43.965709999999994,131.89712,0.33333,SES,2020-06-22,0,0
1436,Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
1437,Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.0,151.28593,0.0,SES,2020-06-22,0,0
1438,Brazil,RN,Doutor Severiano/RN,2403202,1,9,14.132279999999998,127.1905,0.11110999999999999,SES,2020-06-22,0,0
1439,Brazil,GO,Doverlândia/GO,5207253,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
1440,Brazil,SP,Dracena/SP,3514403,3,43,6.41122,91.89409,0.06977,SES,2020-06-22,0,0
1441,Brazil,SP,Duartina/SP,3514502,0,20,0.0,160.70711,0.0,SES,2020-06-22,0,0
1442,Brazil,RJ,Duas Barras/RJ,3301603,0,6,0.0,52.210229999999996,0.0,SES,2020-06-22,0,0
1443,Brazil,PB,Duas Estradas/PB,2505808,1,38,27.80868,1056.7297,0.02632,SES,2020-06-22,0,0
1444,Brazil,TO,Dueré/TO,1707306,0,5,0.0,106.70081,0.0,SES,2020-06-22,0,0
1445,Brazil,SP,Dumont/SP,3514601,0,10,0.0,101.33766,0.0,SES,2020-06-22,0,0
1446,Brazil,MA,Duque Bacelar/MA,2103901,3,130,26.43405,1145.4753699999999,0.02308,SES,2020-06-22,0,0
1447,Brazil,RJ,Duque de Caxias/RJ,3301702,371,2630,40.3438,285.99515,0.14106,SES,2020-06-22,0,0
1448,Brazil,MG,Durandé/MG,3123528,0,2,0.0,25.50695,0.0,SES,2020-06-22,0,0
1449,Brazil,BA,Dário Meira/BA,2910008,1,16,9.337069999999999,149.39309,0.0625,SES,2020-06-22,0,0
1450,Brazil,SP,Echaporã/SP,3514700,1,1,16.388070000000003,16.388070000000003,1.0,SES,2020-06-22,0,0
1451,Brazil,ES,Ecoporanga/ES,3202108,5,84,21.81215,366.44417999999996,0.05952,SES,2020-06-22,0,0
1452,Brazil,GO,Edealina/GO,5207352,0,2,0.0,54.06867,0.0,SES,2020-06-22,0,0
